vimentin	gene_assotated_with_gene	notch1
mrp	gene_assotated_with_gene	lrp
folate	drug_associated_with_gene	gastric carcinoma
pd - 1	gene_assotated_with_gene	programmed cell death receptor 1
3 ' utr	gene_assotated_with_gene	pten
propofol	treat	gastric carcinoma
irinotecan	drug_associated_with_gene	vegf - receptor 2
cops7a	gene_assotated_with_gene	krt19p3
sox7	gene_assotated_with_gene	wnt
nf - κb	gene_assotated_with_gene	mir - 17 - 92
mir - 495	gene_assotated_with_gene	mirnas
shp - 1	gene_assotated_with_gene	stat3
nrf2	gene_assotated_with_gene	ep300
xct	gene_assotated_with_gene	cd44v9
long non - coding rnas	gene_assotated_with_gene	lncrnas
cisplatin	drug_associated_with_gene	p - gp
pcna	gene_associated_with_disease	ags
kif14	gene_assotated_with_gene	ttk
epor	gene_assotated_with_gene	her2
no2	drug_associated_with_gene	dmof - 1
brca1	gene_assotated_with_gene	pdgfrb
xrcc2	gene_assotated_with_gene	xrcc3
brucine	drug_associated_with_gene	bax
pygo2	gene_assotated_with_gene	cask
mir - 186	gene_assotated_with_gene	mirnas
caspase - 3 , - 8 and - 9	gene_assotated_with_gene	bcl - 2
15	gene_assotated_with_gene	cea
cx43	gene_assotated_with_gene	bax
mir - 218	gene_assotated_with_gene	silasp1
mdr1	gene_assotated_with_gene	grp78
mir - 144	gene_assotated_with_gene	met
nfkappab specific gene	gene_assotated_with_gene	tert
cxcr1	gene_assotated_with_gene	cxcr2
cyt c	gene_assotated_with_gene	caspase - 9
5 - fu	drug_associated_with_gene	mrp1
ak023391	drug_associated_with_gene	lncrna ak023391
rassf1a	gene_assotated_with_gene	rassf1a gene
3 '- untranslated region	gene_assotated_with_gene	utr
nicotinamide adenine dinucleotide phosphate	drug_associated_with_gene	ferredoxin--nadp reductase
her2	gene_assotated_with_gene	kras
mtorc2	gene_assotated_with_gene	mtorc1 / 2
p - gp	gene_assotated_with_gene	mir - 129
snail	gene_assotated_with_gene	notch1
lrp	gene_assotated_with_gene	mrp
pizotifen	drug_associated_with_gene	beta
kindlin	gene_assotated_with_gene	focal adhesion gene
chfr	gene_assotated_with_gene	runx3
metformin	drug_associated_with_gene	pten
pak2	gene_assotated_with_gene	rhogdi2
5 - aza - 2 - deoxycytidine	drug_associated_with_gene	smad2
hnrnpc	gene_assotated_with_gene	hnrnpc transcript
vascular endothelial growth factor	gene_assotated_with_gene	vegf
wkn	drug_associated_with_gene	cyclind2
mir - 604	gene_assotated_with_gene	hub
cisplatin	drug_associated_with_gene	oncoprotein c
ethanol	drug_associated_with_gene	cox2
dha	drug_associated_with_gene	ki67
celastrol	drug_associated_with_gene	gastric carcinoma
5 - fu	drug_associated_with_gene	caspase - 3
binding sites were predicted in software gene2promoter and matinspector of genomatix	gene_assotated_with_gene	gddr
il	gene_assotated_with_gene	ebers
pak4	gene_assotated_with_gene	mapk
capecitabine	treat	gastric carcinoma
c5972t	gene_assotated_with_gene	brca2
edil3	gene_assotated_with_gene	mir
akt	gene_assotated_with_gene	pten
p - mtor	gene_assotated_with_gene	akt
paclitaxel	drug_associated_with_gene	mtor
p - gp	gene_assotated_with_gene	p - akt
srpx2	gene_assotated_with_gene	fak
- binding site	gene_assotated_with_gene	hif1alpha - binding site
docetaxel	drug_associated_with_gene	cdh1
microrna	gene_assotated_with_gene	micrornas
vcr	treat	gastric carcinoma
mir ‑ 21	gene_assotated_with_gene	meg3
mir - 374b	gene_assotated_with_gene	mir - 647
linc00922	drug_associated_with_gene	mir - 874 - 3p
cisplatin	drug_associated_with_gene	mir - 34a
steroidal	drug_associated_with_gene	nag - 1
5 - fu	drug_associated_with_gene	dhrs2
azd4547	drug_associated_with_gene	fgfr2
hmof	gene_assotated_with_gene	h4k16
vav3	gene_assotated_with_gene	xiap
cisplatin	drug_associated_with_gene	serum alkaline phosphatase
caspase	gene_assotated_with_gene	her2
zeb2	gene_assotated_with_gene	as1
sma i site	gene_assotated_with_gene	caspase - 3
mir - 675	gene_assotated_with_gene	runt domain transcription factor 1
her2	gene_assotated_with_gene	c - kit
myo1c	gene_assotated_with_gene	mir - 137
harmine	drug_associated_with_gene	cyclooxygenase - 2
putative metastasis - suppressor gene nm23	gene_assotated_with_gene	nm23
bcl - 2	gene_assotated_with_gene	poly ( adp - ribose ) polymerase
bct	drug_associated_with_gene	mdr1
stxbp5	gene_assotated_with_gene	as1
mnsod	gene_assotated_with_gene	multidrug resistance - associated protein
mtz	drug_associated_with_gene	a2143g
cd44	gene_assotated_with_gene	mir ‑ 196a ‑ 5p
mcm2	gene_assotated_with_gene	p53
prpc	gene_assotated_with_gene	glutathione s - transferase
mirplus - e1212	gene_assotated_with_gene	mir - s1 - 5p
paclitaxel	drug_associated_with_gene	twist
sox7	gene_assotated_with_gene	β - catenin
polr2l	gene_assotated_with_gene	polr2c
honokiol	treat	gastric carcinoma
p - glycoprotein	gene_assotated_with_gene	p - gp
cisplatin	drug_associated_with_gene	vimentin
sorafenib	treat	gastric carcinoma
tp53	gene_assotated_with_gene	kmt2b
kdr	gene_assotated_with_gene	mrna
mir - 302b - 5p	gene_assotated_with_gene	luciferase
micrornas	gene_assotated_with_gene	mrnas
aprutumab ixadotin	drug_associated_with_gene	fgfr2
as1	gene_assotated_with_gene	zeb2
robo1 mrna	gene_assotated_with_gene	robo1
p - glycoprotein	gene_assotated_with_gene	mdr1
igfbp5	gene_assotated_with_gene	promoter regions
bmkne	drug_associated_with_gene	p38 mitogen - activated protein kinase
pro - apoptotic coiled - coil domain containing 8	gene_assotated_with_gene	jmjd2a
microrna - 107	gene_assotated_with_gene	mir - 107
remdesivir	drug_associated_with_gene	replicase polyprotein 1ab
mir - 143 / 145	gene_assotated_with_gene	myo6
paclitaxel	drug_associated_with_gene	albumin
lncrnas	gene_assotated_with_gene	gas5
eif4g3	gene_assotated_with_gene	circ - eif4g3
5 - fu	drug_associated_with_gene	stat3
adcc	drug_associated_with_gene	her2
irgd - exos	gene_assotated_with_gene	exos
caspase - 3	gene_assotated_with_gene	nag - 1
znf139	gene_assotated_with_gene	p - gp
sox2	gene_assotated_with_gene	plac1
cisplatin	drug_associated_with_gene	e2f2
5 - fu	drug_associated_with_gene	bax
metformin	drug_associated_with_gene	eno1
epidermal growth factor receptor	gene_assotated_with_gene	egfr
mir - 214	gene_assotated_with_gene	β - catenin
mir - 150	gene_assotated_with_gene	egr2
smac	gene_associated_with_disease	effects
pbp1	gene_assotated_with_gene	hofh
5 - fu	drug_associated_with_gene	ercc1
mo - mlv insertion region 1	gene_assotated_with_gene	bmi1
luciferase	gene_assotated_with_gene	tp63
ym155	drug_associated_with_gene	survivin
long noncoding rnas	gene_assotated_with_gene	gastric carcinoma
ddp cisplatin	drug_associated_with_gene	mir - 25
dfo	drug_associated_with_gene	crispr
ptx	drug_associated_with_gene	albumin
as1	gene_assotated_with_gene	agap2
rad51b	gene_associated_with_disease	aneuploidy
mir - 140	gene_assotated_with_gene	control plasmid
kiss	gene_assotated_with_gene	map kinase
aslb	gene_assotated_with_gene	lincrnas and may provide new mechanisms of action for acbp
apatinib	drug_associated_with_gene	cyp3a4
afap1	gene_assotated_with_gene	as1
mln8237	drug_associated_with_gene	pten
sb - 3ct	drug_associated_with_gene	akt
pten	gene_assotated_with_gene	akt
thioridazine	treat	gastric carcinoma
cisplatin	treat	gastric carcinoma
akt	gene_assotated_with_gene	mdr1
xrcc1	gene_assotated_with_gene	p23
mir - 675	gene_assotated_with_gene	h19
degs	drug_associated_with_gene	col1a1
dox	drug_associated_with_gene	cd44
ts	gene_assotated_with_gene	survivin
cfu	drug_associated_with_gene	bnc2
5 - fu	drug_associated_with_gene	p - akt
lncrnas	gene_assotated_with_gene	mirnas
cisplatin	drug_associated_with_gene	pi3k
p53	gene_assotated_with_gene	mir - 34
lrig1	gene_assotated_with_gene	egfr
nf - kappab p65	gene_assotated_with_gene	p65
akt	gene_assotated_with_gene	p - akt
mrp1	gene_assotated_with_gene	mdr1
abcg2	gene_assotated_with_gene	il
pd - 1	gene_assotated_with_gene	pd - l2
blue	drug_associated_with_gene	occludin
pbx3	gene_assotated_with_gene	circhectd1
paclitaxel	drug_associated_with_gene	mdr - 1
cisplatin	drug_associated_with_gene	cyclooxygenase - 2
wnt	gene_assotated_with_gene	notch
hfbxw7	gene_assotated_with_gene	mir - 223
mir - 185	gene_assotated_with_gene	gkn1
cd97	gene_assotated_with_gene	mapk
poncirin	drug_associated_with_gene	il - 6
ccg - 1423	drug_associated_with_gene	srf
mir	gene_assotated_with_gene	snhg20
c84a	gene_assotated_with_gene	cag
fhit	gene_assotated_with_gene	polymorphic microsatellite loci
pi3k	gene_assotated_with_gene	pde3b
platinum	treat	gastric carcinoma
mir - 590	gene_assotated_with_gene	ppm1f
mafk	gene_assotated_with_gene	rit1
cpg	drug_associated_with_gene	mir - 34c - 5p
p27kip1	gene_assotated_with_gene	bcl - 2 families
lys	drug_associated_with_gene	fgf1
lncrnas	gene_assotated_with_gene	haglr
agss	drug_associated_with_gene	p38
cd4	gene_assotated_with_gene	el4
nf ‑ κb	gene_assotated_with_gene	downstream target genes
pten	gene_assotated_with_gene	pi3k
pias3	gene_assotated_with_gene	oncogene
pyrimidine	treat	gastric carcinoma
met	drug_associated_with_gene	mkn45 - gr
aurka	gene_assotated_with_gene	aurka gene
dpp	drug_associated_with_gene	pvt1
phosphoinositide - 3 - kinase	gene_assotated_with_gene	mammalian target of rapamycin
cisplatin	drug_associated_with_gene	p - gp
mtt	drug_associated_with_gene	mir - 224
casc11	gene_assotated_with_gene	mirna - 150
cav - 1	gene_assotated_with_gene	wnt downstream target gene met
cu	drug_associated_with_gene	gadd45alpha
propranolol	drug_associated_with_gene	mek
rap1b	gene_assotated_with_gene	hif - 1α
ddp	drug_associated_with_gene	nfkbib
vcr	drug_associated_with_gene	hif - 1alpha
ddp	drug_associated_with_gene	microrna - 34a
snd1	gene_assotated_with_gene	mir - 361 - 5p
zinc finger protein 139	gene_assotated_with_gene	znf139
muc20	gene_assotated_with_gene	muc20v2
tp53	gene_assotated_with_gene	lrp2
ak023391	treat	gastric carcinoma
nf - κb	gene_assotated_with_gene	lncrnas
ercc1	gene_assotated_with_gene	vegfr1
afatinib	drug_associated_with_gene	ihc 2
c - myc	gene_assotated_with_gene	axin2
cisplatin	drug_associated_with_gene	sulf2m
dnmt3a	gene_assotated_with_gene	p18ink4c
pi3k	gene_assotated_with_gene	fas
capecitabine	treat	gastric carcinoma
fak	gene_assotated_with_gene	beta1 integrin
adr	drug_associated_with_gene	kappab
kdm2b	gene_assotated_with_gene	myc
pbp2	gene_assotated_with_gene	hopc
kras	gene_assotated_with_gene	kras and pi3k mutations and kras wt alleles
cyclin dependent kinase inhibitor	gene_assotated_with_gene	p27kip1
cd	drug_associated_with_gene	cox - 2
37lrp	gene_assotated_with_gene	hif - 1alpha
mir - 222	gene_assotated_with_gene	reck
tyrosine	treat	gastric carcinoma
ts - 1	drug_associated_with_gene	ts
sox2	gene_assotated_with_gene	binding sites
oxaliplatin	drug_associated_with_gene	p - gp
rsk1	gene_assotated_with_gene	plk1
cox - 2	gene_assotated_with_gene	15
curcumin	drug_associated_with_gene	bcl - 2
ndrg1	gene_assotated_with_gene	n - myc downstream - regulated gene
human ribosomal protein s13	gene_assotated_with_gene	rps13
racgap1	gene_assotated_with_gene	ttk
skp2	gene_assotated_with_gene	( mir )‑ 508 ‑ 5p
golph3	gene_assotated_with_gene	luciferase reporter
ecdysoneless homologue	gene_assotated_with_gene	ecd
egfr	gene_assotated_with_gene	irgd
mirnas	gene_assotated_with_gene	let - 7b
colo320	drug_associated_with_gene	mdr1
ddp	drug_associated_with_gene	rad51
cisplatin	drug_associated_with_gene	ts - 1
transforming growth factor - β1	gene_assotated_with_gene	foxk1
- 182 bp	gene_assotated_with_gene	tff2 promoter
mrp	gene_assotated_with_gene	e2f1
neurofibromin 1	gene_assotated_with_gene	nf1
celecoxib	drug_associated_with_gene	abcg2
txn	drug_associated_with_gene	p65
notch	gene_assotated_with_gene	mir - 34
cafs	gene_assotated_with_gene	trkb
mir - 18a	gene_assotated_with_gene	mir - 148a
plod2	gene_assotated_with_gene	bcl2
rosiglitazone	drug_associated_with_gene	fabp4
zfp100	gene_assotated_with_gene	c6orf139
mtt	drug_associated_with_gene	psipkc
thymidylate	drug_associated_with_gene	ts
linc - pint	drug_associated_with_gene	mir - 21
mir - 29c	gene_assotated_with_gene	mirnas
metase	gene_assotated_with_gene	cd44
mir - 491 - 5p	gene_assotated_with_gene	snail
mthfd2	gene_assotated_with_gene	mir - 124
ercc4	gene_assotated_with_gene	ercc3
simvastatin	treat	gastric carcinoma
mir - 3619	drug_associated_with_gene	mir - 3619 - 5p
doxorubicin	drug_associated_with_gene	adm
mir - 101	gene_assotated_with_gene	vegf - c
ts mrna	gene_assotated_with_gene	ts
rhoe	gene_assotated_with_gene	down - stream genes
ifn	gene_assotated_with_gene	cytokine
znf852 gene	gene_assotated_with_gene	sry - box 2
usp7	gene_assotated_with_gene	pd - l1
rbx1	gene_assotated_with_gene	3 ' utr
l - ohp	drug_associated_with_gene	mir - 185
steroidal	drug_associated_with_gene	p53
crocin	drug_associated_with_gene	nrf2
cisplatin	drug_associated_with_gene	beta
mir - 26b	gene_assotated_with_gene	mir
docetaxel	drug_assotated_with_drug	capecitabine
microrna - 10b	gene_assotated_with_gene	hoxd10
cdkn1a	gene_assotated_with_gene	rrmi
runx3	gene_assotated_with_gene	chfr genes
reg iv	gene_assotated_with_gene	sox9
mir - 15a - 3p	gene_assotated_with_gene	fibronectin
p - akt	gene_assotated_with_gene	pi3 kinase
gsea	gene_assotated_with_gene	notch
3 ' untranslated region	gene_assotated_with_gene	utr
gentamicin	drug_associated_with_gene	pten
nag - 1	gene_assotated_with_gene	p38
krt81	gene_assotated_with_gene	muc16
ethanol	drug_associated_with_gene	perk1 / 2
paclitaxel	drug_associated_with_gene	e2f1
cyclin d	gene_assotated_with_gene	cdk4 / 6
cisplatin	drug_associated_with_gene	pvt1
beclin - 1	gene_assotated_with_gene	il
ercc8	gene_assotated_with_gene	ercc6
crebbp	gene_assotated_with_gene	fos
circyap1	gene_assotated_with_gene	circyap1
linc00673	gene_assotated_with_gene	ezh2
ts	drug_associated_with_gene	afp
pma	drug_associated_with_gene	p53
plk4	gene_assotated_with_gene	kif18b
runx3	gene_assotated_with_gene	chfr
ch5015765	drug_associated_with_gene	hsp90
kif26b	gene_assotated_with_gene	fak
cdkn2a	gene_assotated_with_gene	met
dxd	drug_associated_with_gene	major - histocompatibility - complex class i
mtt	treat	ags
aza - pbha	gene_assotated_with_gene	hdac
hoxd10	gene_assotated_with_gene	mir - 10b
mir - 513b	gene_assotated_with_gene	hmgb3
beta	gene_assotated_with_gene	batf2
adriamycin	drug_associated_with_gene	darpp - 32
ppm1f	gene_assotated_with_gene	mirnas
p - akt	gene_assotated_with_gene	as1
fluorouracil	drug_associated_with_gene	hsa
cisplatin	drug_associated_with_gene	p53
paclitaxel	drug_associated_with_gene	hnrnpc
5 - fu	treat	ascites
lncrna small nucleolar rna host gene 12	gene_assotated_with_gene	snhg12
snrpb	gene_assotated_with_gene	tacc3
malat1	gene_associated_with_disease	gastric carcinoma
bruce	gene_assotated_with_gene	apoptosis - associated target genes
her2	gene_assotated_with_gene	neu
calcium	drug_associated_with_gene	trpv2
nanogp8	gene_assotated_with_gene	lgr5
cathepsin d	gene_assotated_with_gene	rhogdi2
ptx	treat	gastric carcinoma
ser	drug_associated_with_gene	akt
epirubicin	drug_associated_with_gene	dj - 1
tcf - 3	gene_assotated_with_gene	mkn28
fgfr4	gene_assotated_with_gene	neu
as1	gene_assotated_with_gene	atp7a
hnf1a	gene_assotated_with_gene	as1
p53	gene_assotated_with_gene	fak
cisplatin	drug_associated_with_gene	cox2
cytidine	drug_associated_with_gene	cytidine deaminase
her - 2	gene_assotated_with_gene	erk
zeaxanthin	drug_associated_with_gene	bcl - 2
gas5	gene_associated_with_disease	gastric carcinoma
- kappab p65	gene_assotated_with_gene	erk
pi3k	gene_assotated_with_gene	mek
celastrol	drug_associated_with_gene	mrp1
plumbagin	drug_associated_with_gene	vegrf2
p53	gene_assotated_with_gene	p53 , apc , dcc and rb genes
mirna - 145 - 5p	gene_assotated_with_gene	tug1
telmisartan	drug_associated_with_gene	cck - 8
acot7	gene_assotated_with_gene	nmral2p
flavonoid	drug_associated_with_gene	stat3
snhg20 contributes to cell proliferation and invasion by upregulating zfx	gene_assotated_with_gene	lncrnas
nub1	gene_assotated_with_gene	p27kip1
hoxa1	gene_assotated_with_gene	homeobox gene family
hippo	gene_assotated_with_gene	cul4a
brusatol	drug_associated_with_gene	nf - kb
software gene2promoter and matinspector of genomatix	gene_assotated_with_gene	pcdna3
akt	gene_assotated_with_gene	sp1
jak	gene_assotated_with_gene	mir - 106a - 3p
frxa	gene_assotated_with_gene	tolc
mir - 137	gene_assotated_with_gene	tgf
mta2	gene_assotated_with_gene	tnm
nrf2	gene_assotated_with_gene	maf
cdh1	gene_assotated_with_gene	kinase
gastric carcinoma	gene_assotated_with_gene	mtor
thra	gene_assotated_with_gene	top2a
mapk	gene_assotated_with_gene	mgr1
oxaliplatin	drug_associated_with_gene	ercc1
tp53	gene_assotated_with_gene	cdh1
cyclin e	gene_assotated_with_gene	erk1 / 2
p28gank	gene_assotated_with_gene	mdr - 1
medi4276	drug_associated_with_gene	her2
novel lncrna linc00982	gene_assotated_with_gene	linc00982
5 - fu	drug_associated_with_gene	wnt
mirnas	gene_assotated_with_gene	mir - 210
mir - 222	gene_assotated_with_gene	mirnas
mtor	gene_assotated_with_gene	e2f1
dkk3	gene_assotated_with_gene	snhg16
ppis	drug_associated_with_gene	tk
bcl - 2	gene_assotated_with_gene	lats
lrp	gene_assotated_with_gene	hif
vegf - c	gene_assotated_with_gene	vegf
irf - 1	gene_assotated_with_gene	rad51
spironolactone	treat	acne
apatinib	treat	gastric carcinoma
akr1b10	gene_assotated_with_gene	- resistance gene
sinomenine	drug_associated_with_gene	pi3k
tyrosine	drug_associated_with_gene	akt
p53	gene_assotated_with_gene	ts
mir - 10b	gene_associated_with_disease	gastric carcinoma
prss3	gene_assotated_with_gene	small interfering rna ( sirna )- mediated and short hairpin rna
cisplatin	drug_associated_with_gene	zipk
docetaxel	drug_associated_with_gene	microtubule
her - 2	gene_assotated_with_gene	npm
taurine - upregulated gene 1	gene_assotated_with_gene	tug1
proliferating cell nuclear antigen	gene_assotated_with_gene	mmp - 2
alpha - hederin	drug_associated_with_gene	gastric carcinoma
met	gene_assotated_with_gene	met mrna
mir - 29c	gene_assotated_with_gene	mir - 374b *, mirplus - e1212 , mir - 338 - 5p , mir - 297 , mir - 21 , mir - 135b , mir - 18a ) were significantly up - regulated more than 2 - folds , and nine micrornas
kdm5c	gene_assotated_with_gene	p53
pyruvate	drug_associated_with_gene	akt
5 - fu	drug_associated_with_gene	anxa1
5 - fu	drug_associated_with_gene	multidrug resistance 1
dnmt3b	gene_assotated_with_gene	dnmt1
bcrp	gene_assotated_with_gene	erk
5 - fu	drug_associated_with_gene	platelet - derived endothelial cell growth factor
mdr1	gene_assotated_with_gene	p38
col4a1	gene_assotated_with_gene	col6a3
linc00165 - induced by stat3	gene_assotated_with_gene	lncrnas
mrp1	gene_assotated_with_gene	akt
as1	gene_assotated_with_gene	afap1
nvp - aew541	drug_associated_with_gene	akt
mir - 222	gene_assotated_with_gene	target genes
linc02773	gene_assotated_with_gene	linc01638
mir - 217	gene_assotated_with_gene	luciferase
akt	gene_assotated_with_gene	pi3k
tff2	gene_assotated_with_gene	tff2 mrna
cdk4	gene_assotated_with_gene	cdk2
vp16	gene_assotated_with_gene	caspases
mir - 506	gene_assotated_with_gene	zeb2
akt	gene_assotated_with_gene	nf - kb
azd4547	drug_associated_with_gene	fgfr
runx3	gene_assotated_with_gene	mirnas
vincristine	drug_associated_with_gene	mcl - 1
ercc1	gene_assotated_with_gene	brca1
bub1b	gene_assotated_with_gene	kif18b
rec8	gene_assotated_with_gene	snai1
5fu	drug_associated_with_gene	mtor
5 - fu	drug_associated_with_gene	pkcdelta
p - gp	gene_assotated_with_gene	bax
cox - 2	gene_assotated_with_gene	akba
5 - fluorouracil	drug_associated_with_gene	cyclin d1
c - met	gene_assotated_with_gene	oncogene
uca1	gene_assotated_with_gene	cyclin d1
stat3	gene_assotated_with_gene	gadd45alpha
mir - 196b	gene_assotated_with_gene	noncoding rnas
doxorubicin	treat	toxicities
smad1	gene_assotated_with_gene	stat1
exos	gene_assotated_with_gene	mir - 514a - 5p
lman2	gene_assotated_with_gene	mir - 604
cisplatin	drug_associated_with_gene	par
p16	gene_assotated_with_gene	p16 gene
bcl2 associated x	gene_assotated_with_gene	caspase - 3
abt - 888	drug_associated_with_gene	atm
mir - 613	gene_assotated_with_gene	sox9
circpsmc3	gene_assotated_with_gene	psmc3 mrna
programmed cell death protein 1	gene_assotated_with_gene	pd - 1
4 - oxo - 2 - nonenal	drug_associated_with_gene	human carbonyl reductase 1
znrd1	gene_assotated_with_gene	glutathione - s - transferase
tegafur gimeracil oteracil potassium	treat	gastric carcinoma
hsp - 90	gene_assotated_with_gene	shp - 1
cddp	drug_associated_with_gene	gst
p53	gene_assotated_with_gene	bcl - 2 families
cpt - 11	treat	gastric carcinoma
5 - fu	drug_associated_with_gene	mdr1
mk - 2206	drug_associated_with_gene	mtor
microrna - 218	drug_associated_with_gene	mir - 218
5 - fu	drug_associated_with_gene	atf6
sal	drug_associated_with_gene	ivr1
mir - 647	gene_assotated_with_gene	mir - 374b *, mirplus - e1212 , mir - 338 - 5p , mir - 297 , mir - 21 , mir - 135b , mir - 18a ) were significantly up - regulated more than 2 - folds , and nine micrornas
cisplatin	treat	peripheral neuropathy
pi3k	gene_assotated_with_gene	akt
fcl	drug_associated_with_gene	timp2
epas	gene_assotated_with_gene	pxr
ultraviolet radiation resistance ‑ associated gene	gene_assotated_with_gene	uvrag
bcl ‑ 2	gene_assotated_with_gene	tak1
reg gene	gene_assotated_with_gene	reg
sal	drug_associated_with_gene	ivr1
p - gp	gene_assotated_with_gene	mdr
mir - 101	gene_assotated_with_gene	socs2
stat3	gene_assotated_with_gene	phosphorylated stat3
apoptin	gene_assotated_with_gene	adenovirus early region 1a ( e1a ) gene
snai1 rescued the inhibition of pcgem1	gene_assotated_with_gene	pcgem1
cisplatin	drug_associated_with_gene	jnk
akt	gene_assotated_with_gene	mtor
rhoa	gene_assotated_with_gene	mir - 31
cisplatin	drug_associated_with_gene	foxo1
hmgb1	gene_assotated_with_gene	pcdhb9
tff1	gene_assotated_with_gene	p53
fgf - beta tgf - beta	gene_assotated_with_gene	il - 8
mir - 34	gene_assotated_with_gene	bcl
ets transcription factor	gene_assotated_with_gene	transcription factor
p - gp	gene_assotated_with_gene	sorcin
paclitaxel	drug_associated_with_gene	vegfr2
aurka	gene_assotated_with_gene	pten
ddp	drug_associated_with_gene	vegf - c
cyclin d1	gene_assotated_with_gene	mir ‑ 483 ‑ 5p
prkci	gene_assotated_with_gene	prkci gene
caspase - 9	gene_assotated_with_gene	caspase - 8
zeb1	gene_assotated_with_gene	mir - 124 - 3p
lamivudine	drug_associated_with_gene	protease
5 - fu	drug_associated_with_gene	ast
nicotine	treat	gastric carcinoma
vm - 26	drug_associated_with_gene	fas
bcl	gene_assotated_with_gene	mir
hesperetin	drug_associated_with_gene	apoptosis inducing factor
c1orf112	gene_assotated_with_gene	kif4a
oct4	gene_assotated_with_gene	lentiviral vector
5 - fu	drug_associated_with_gene	tnf - alpha
prp ( c )	gene_assotated_with_gene	akt
hmga2	gene_assotated_with_gene	rkip
cy	drug_associated_with_gene	mtor
hlrh - 1	gene_assotated_with_gene	cyclin e1
bcl	gene_assotated_with_gene	znf139
mir - 30d	gene_assotated_with_gene	becn1
peg	drug_associated_with_gene	cd44
5 - fu	drug_associated_with_gene	p - gp
il - 6	gene_assotated_with_gene	mir - 149
pou3f2	gene_assotated_with_gene	p53
chfr	gene_assotated_with_gene	runx3
vezt gene	gene_assotated_with_gene	vezt
foxo1	gene_assotated_with_gene	mir - 370
gastric carcinoma	gene_assotated_with_gene	sparc
gp130	gene_assotated_with_gene	il
pge2	drug_associated_with_gene	il
crocin	drug_associated_with_gene	mercaptopyruvate sulfurtransferase
pei - 5 - fu - at	drug_associated_with_gene	ptrail
twist1	gene_assotated_with_gene	n - cadherin
pakt	gene_assotated_with_gene	mcl - 1
mir - 15a	gene_assotated_with_gene	mirnas
caspase 7	gene_assotated_with_gene	bcl - 2
3 - ma	drug_associated_with_gene	p38
mir - 27a	gene_assotated_with_gene	cyclin d1
cisplatin	drug_associated_with_gene	akt
gen	drug_associated_with_gene	pi3k
sirt2	gene_assotated_with_gene	pepck1
mir - 196b - 5p	gene_assotated_with_gene	hoxa10
mir - 1303	gene_assotated_with_gene	cldn18 mrna
cisplatin	drug_associated_with_gene	ark5
wnt	gene_assotated_with_gene	beta
mir - 130a	gene_assotated_with_gene	mir - 107
5 - aza - 2 '- deoxycytidine	drug_associated_with_gene	mir - 219 - 2 - 3p
luciferase	gene_assotated_with_gene	tff1
ts	gene_assotated_with_gene	tp
human nonsteroidal anti - inflammatory drug activated gene	gene_assotated_with_gene	nag - 1
apobec3c	gene_assotated_with_gene	caga
tead4	gene_assotated_with_gene	yap
transcriptional factor	gene_assotated_with_gene	runx3
sb 203580	drug_associated_with_gene	hgf
twist1	gene_assotated_with_gene	twist1 promoter region
btg4 gene	gene_assotated_with_gene	btg4
egfr	gene_assotated_with_gene	mir - 133
notch	gene_assotated_with_gene	downstream target genes
pik3ca	gene_assotated_with_gene	kras
mdr1	gene_assotated_with_gene	mdr
gsk3b	gene_assotated_with_gene	mapk8
ciap2	gene_assotated_with_gene	birc3
microrna - 222	gene_assotated_with_gene	pten micrornas
hzjd	drug_associated_with_gene	tnf
egfr	gene_assotated_with_gene	angiogenic and egfr rtk genes
wnt	gene_assotated_with_gene	sufu
e - cadherin	gene_assotated_with_gene	slug
auf1	gene_assotated_with_gene	gkn1 mrna
human mdr1	gene_assotated_with_gene	mdr1
gastric carcinoma	gene_assotated_with_gene	mdr1
lncrnas	gene_assotated_with_gene	ror
mir - 124	gene_assotated_with_gene	fdz5
polycomb - repressive complex 2	gene_assotated_with_gene	h3k27me3
gyra	gene_assotated_with_gene	a2142g
ms17 - 57 mab	drug_associated_with_gene	ialp
mir - 26a	gene_assotated_with_gene	target sites in the 3
mdr1	gene_assotated_with_gene	trail
cisplatin	drug_associated_with_gene	interleukin - 6
ezh2	gene_assotated_with_gene	genes
mir ‑ 30a ‑ 5p	gene_assotated_with_gene	sox4
erk	gene_assotated_with_gene	bcl - 2
wnt5a	gene_assotated_with_gene	ampk
- responsive element	gene_assotated_with_gene	tff2 promoter
mir - 17	gene_assotated_with_gene	villin promoter
mir - 340	gene_assotated_with_gene	spp1
mek	gene_assotated_with_gene	pak4
vcr	drug_associated_with_gene	txnip
doxo	drug_associated_with_gene	bax
bcl - 2	gene_assotated_with_gene	parp
lactb	gene_assotated_with_gene	oxa
curcumol	drug_associated_with_gene	lactate dehydrogenase
epha8	gene_assotated_with_gene	adam10
p - glycoprotein	gene_assotated_with_gene	p - gp
gabapentin	treat	vomiting
stat3	gene_assotated_with_gene	mir - 590 - 5p
cinobufacini	drug_associated_with_gene	mir ‑ 494
nucleotide	treat	gastric carcinoma
ep300	gene_assotated_with_gene	rit1
h19	gene_assotated_with_gene	mir - 152 - 3p
curcumin	drug_associated_with_gene	bcl - 2
mir - 495	gene_assotated_with_gene	prl - 3
cisplatin	drug_associated_with_gene	atp7b
bcl - 2	gene_assotated_with_gene	caspase cade
cdc25b	gene_assotated_with_gene	p53
hmg	gene_assotated_with_gene	hmgb3
cisplatin	drug_associated_with_gene	pi3k
